Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Actinopteri,Myctophidae,Lampanyctus macdonaldi,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Bythitidae,Alionematichthys riukiuensis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Chaetodontidae,Prognathodes aya,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Cichlidae,Guianacara geayi,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ophichthidae,Ophichthus serpentinus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Trachipteridae,Desmodema polystictum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Gymnothorax fuscomaculatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Pomacentridae,Chromis multilineata,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Cephalopholis cyanostigma,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Acropomatidae,Malakichthys barbatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Hypoplectrus gemma,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Epinephelus rivulatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Congridae,Gorgasia sp. JAL-2006,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Congridae,Paraconger notialis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ophidiidae,Brotula multibarbata,3.67,nekton,finfish,bony fish,juv./adults,18.030000686645508,bony fish
Actinopteri,Ophidiidae,Brotula multibarbata,3.67,zoobenthos,benth. crust.,crabs,juv./adults,69.13999938964844,xanthid
Actinopteri,Ophidiidae,Brotula multibarbata,3.67,zooplankton,plank. crust.,mysids,juv./adults,5.53000020980835,mysids
Actinopteri,Ophidiidae,Brotula multibarbata,3.67,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,0.33000001311302185,crab megalops
Actinopteri,Ophidiidae,Brotula multibarbata,3.67,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,6.96999979019165,Decapoda
Actinopteri,Paralichthyidae,Citharichthys sordidus,3.45,zoobenthos,worms,n.a./other annelids,juv./adults,10.3100004196167,annelids
Actinopteri,Paralichthyidae,Citharichthys sordidus,3.45,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,89.69000244140625,benth. crustaceans
Actinopteri,Paralichthyidae,Citharichthys sordidus,3.5,zoobenthos,worms,n.a./other annelids,juv./adults,0.10000000149011612,annelids
Actinopteri,Paralichthyidae,Citharichthys sordidus,3.5,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,99.9000015258789,benth. crustaceans
Actinopteri,Carapidae,Carapus kagoshimanus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Serranocirrhitus latus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Tetraodontidae,Lagocephalus lagocephalus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Argentinidae,Glossanodon semifasciatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gobiidae,Coryphopterus urospilus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gonostomatidae,Sigmops sp. CBM DNA No. 2015-230,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Macrouridae,Coryphaenoides acrolepis,3.66,zoobenthos,benth. crust.,crabs,juv./adults,84.5999984741211,Chionoecets angulatus
Actinopteri,Macrouridae,Coryphaenoides acrolepis,3.66,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,6.400000095367432,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,3.66,nekton,cephalopods,squids/cuttlefish,juv./adults,9,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,4,nekton,finfish,bony fish,juv./adults,15,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,4,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,3,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,4,others,others,n.a./others,juv./adults,12,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,4,zoobenthos,worms,polychaetes,juv./adults,24,unidentified
Actinopteri,Macrouridae,Coryphaenoides acrolepis,4,nekton,cephalopods,squids/cuttlefish,juv./adults,46,unidentified
Actinopteri,Chiasmodontidae,Pseudoscopelus sagamianus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Scorpaenidae,Scorpaena miostoma,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Siganidae,Siganus javus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Scorpaenidae,Scorpaenopsis possi,NA,NA,NA,NA,NA,NA,NA
